 c_municipio | c_estado |                    descripcion                    
           5 | COL      | Cuauhtémoc
           5 | CHH      | Ascensión
           5 | CHP      | Amatán
           5 | CMX      | Gustavo A. Madero
           5 | DUR      | Durango
           5 | GRO      | Alpoyeca
           5 | GUA      | Apaseo el Grande
           5 | HID      | Ajacuba
           5 | JAL      | Amatitán
           5 | MEX      | Almoloya de Juárez
           5 | MIC      | Angangueo
           5 | MOR      | Coatlán del Río
           5 | NAY      | Huajicori
           5 | NLE      | Anáhuac
           5 | OAX      | Asunción Ixtaltepec
           5 | PUE      | Acteopan
           5 | QUE      | Colón
           5 | ROO      | Benito Juárez
           5 | SIN      | Cosalá
           5 | SLP      | Cárdenas
           5 | SON      | Arivechi
           5 | TAB      | Comalcalco
           5 | TAM      | Burgos
           5 | TLA      | Apizaco
           5 | VER      | Acula
           5 | YUC      | Bokobá
           5 | ZAC      | Calera
           6 | AGU      | Pabellón de Arteaga
           6 | CAM      | Hopelchén
           6 | COA      | Castaños
           6 | COL      | Ixtlahuacán
           6 | CHH      | Bachíniva
           6 | CHP      | Amatenango de la Frontera
           6 | CMX      | Iztacalco
           6 | DUR      | General Simón Bolívar
           6 | GRO      | Apaxtla
           6 | GUA      | Atarjea
           6 | HID      | Alfajayucan
           6 | JAL      | Ameca
           6 | MEX      | Almoloya del Río
           6 | MIC      | Apatzingán
           6 | MOR      | Cuautla
           6 | NAY      | Ixtlán del Río
           6 | NLE      | Apodaca
           6 | OAX      | Asunción Nochixtlán
           6 | PUE      | Ahuacatlán
           6 | QUE      | Corregidora
           6 | ROO      | José María Morelos
           6 | SIN      | Culiacán
           6 | SLP      | Catorce
           6 | SON      | Arizpe
           6 | TAB      | Cunduacán
           6 | TAM      | Bustamante
           6 | TLA      | Calpulalpan
           6 | VER      | Acultzingo
           6 | YUC      | Buctzotz
           6 | ZAC      | Cañitas de Felipe Pescador
           7 | AGU      | Rincón de Romos
           7 | CAM      | Palizada
           7 | COA      | Cuatro Ciénegas
           7 | COL      | Manzanillo
           7 | CHH      | Balleza
           7 | CHP      | Amatenango del Valle
           7 | CMX      | Iztapalapa
           7 | DUR      | Gómez Palacio
           7 | GRO      | Arcelia
           7 | GUA      | Celaya
           7 | HID      | Almoloya
           7 | JAL      | San Juanito de Escobedo
           7 | MEX      | Amanalco
           7 | MIC      | Aporo
           7 | MOR      | Cuernavaca
           7 | NAY      | Jala
           7 | NLE      | Aramberri
           7 | OAX      | Asunción Ocotlán
           7 | PUE      | Ahuatlán
           7 | QUE      | Ezequiel Montes
           7 | ROO      | Lázaro Cárdenas
           7 | SIN      | Choix
           7 | SLP      | Cedral
           7 | SON      | Atil
           7 | TAB      | Emiliano Zapata
           7 | TAM      | Camargo
           7 | TLA      | El Carmen Tequexquitla
           7 | VER      | Camarón de Tejeda
           7 | YUC      | Cacalchén
           7 | ZAC      | Concepción del Oro
           8 | AGU      | San José de Gracia
           8 | BCS      | Los Cabos
           8 | CAM      | Tenabo
           8 | COA      | Escobedo
           8 | COL      | Minatitlán
           8 | CHH      | Batopilas
           8 | CHP      | Angel Albino Corzo
           8 | CMX      | La Magdalena Contreras
           8 | DUR      | Guadalupe Victoria
           8 | GRO      | Atenango del Río
           8 | GUA      | Manuel Doblado
           8 | HID      | Apan
           8 | JAL      | Arandas
           8 | MEX      | Amatepec
           8 | MIC      | Aquila
           8 | MOR      | Emiliano Zapata
           8 | NAY      | Xalisco
           8 | NLE      | Bustamante
           8 | OAX      | Asunción Tlacolulita
           8 | PUE      | Ahuazotepec
           8 | QUE      | Huimilpan
           8 | ROO      | Solidaridad
           8 | SIN      | Elota
           8 | SLP      | Cerritos
           8 | SON      | Bacadéhuachi
           8 | TAB      | Huimanguillo
           8 | TAM      | Casas
           8 | TLA      | Cuapiaxtla
           8 | VER      | Alpatláhuac
           8 | YUC      | Calotmul
           8 | ZAC      | Cuauhtémoc
           9 | AGU      | Tepezalá
           9 | BCS      | Loreto
           9 | CAM      | Escárcega
           9 | COA      | Francisco I. Madero
           9 | COL      | Tecomán
           9 | CHH      | Bocoyna
           9 | CHP      | Arriaga
           9 | CMX      | Milpa Alta
           9 | DUR      | Guanaceví
           9 | GRO      | Atlamajalcingo del Monte
           9 | GUA      | Comonfort
           9 | HID      | El Arenal
           9 | JAL      | El Arenal
           9 | MEX      | Amecameca
           9 | MIC      | Ario
           9 | MOR      | Huitzilac
           9 | NAY      | Del Nayar
           9 | NLE      | Cadereyta Jiménez
           9 | OAX      | Ayotzintepec
           9 | PUE      | Ahuehuetitla
           9 | QUE      | Jalpan de Serra
           9 | ROO      | Tulum
           9 | SIN      | Escuinapa
           9 | SLP      | Cerro de San Pedro
           9 | SON      | Bacanora
           9 | TAB      | Jalapa
           9 | TAM      | Ciudad Madero
           9 | TLA      | Cuaxomulco
           9 | VER      | Alto Lucero de Gutiérrez Barrios
           9 | YUC      | Cansahcab
           9 | ZAC      | Chalchihuites
          10 | AGU      | El Llano
          10 | CAM      | Calakmul
          10 | COA      | Frontera
          10 | COL      | Villa de Álvarez
          10 | CHH      | Buenaventura
          10 | CHP      | Bejucal de Ocampo
          10 | CMX      | Álvaro Obregón
          10 | DUR      | Hidalgo
          10 | GRO      | Atlixtac
          10 | GUA      | Coroneo
          10 | HID      | Atitalaquia
          10 | JAL      | Atemajac de Brizuela
          10 | MEX      | Apaxco
          10 | MIC      | Arteaga
          10 | MOR      | Jantetelco
          10 | NAY      | Rosamorada
          10 | NLE      | El Carmen
          10 | OAX      | El Barrio de la Soledad
          10 | PUE      | Ajalpan
          10 | QUE      | Landa de Matamoros
          10 | ROO      | Bacalar
          10 | SIN      | El Fuerte
          10 | SLP      | Ciudad del Maíz
          10 | SON      | Bacerac
          10 | TAB      | Jalpa de Méndez
          10 | TAM      | Cruillas
          10 | TLA      | Chiautempan
          10 | VER      | Altotonga
          10 | YUC      | Cantamayec
          10 | ZAC      | Fresnillo
          11 | AGU      | San Francisco de los Romo
          11 | CAM      | Candelaria
          11 | COA      | General Cepeda
          11 | CHH      | Camargo
          11 | CHP      | Bella Vista
          11 | CMX      | Tláhuac
          11 | DUR      | Indé
          11 | GRO      | Atoyac de Álvarez
          11 | GUA      | Cortazar
          11 | HID      | Atlapexco
          11 | JAL      | Atengo
          11 | MEX      | Atenco
          11 | MIC      | Briseñas
          11 | MOR      | Jiutepec
          11 | NAY      | Ruíz
          11 | NLE      | Cerralvo
          11 | OAX      | Calihualá
          11 | PUE      | Albino Zertuche
          11 | QUE      | El Marqués
          11 | ROO      | Puerto Morelos
          11 | SIN      | Guasave
          11 | SLP      | Ciudad Fernández
          11 | SON      | Bacoachi
          11 | TAB      | Jonuta
          11 | TAM      | Gómez Farías
          11 | TLA      | Muñoz de Domingo Arenas
          11 | VER      | Alvarado
          11 | YUC      | Celestún
          11 | ZAC      | Trinidad García de la Cadena
          12 | COA      | Guerrero
          12 | CHH      | Carichí
          12 | CHP      | Berriozábal
          12 | CMX      | Tlalpan
          12 | DUR      | Lerdo
          12 | GRO      | Ayutla de los Libres
          12 | GUA      | Cuerámaro
          12 | HID      | Atotonilco el Grande
          12 | JAL      | Atenguillo
          12 | MEX      | Atizapán
          12 | MIC      | Buenavista
          12 | MOR      | Jojutla
          12 | NAY      | San Blas
          12 | NLE      | Ciénega de Flores
          12 | OAX      | Candelaria Loxicha
          12 | PUE      | Aljojuca
          12 | QUE      | Pedro Escobedo
          12 | SIN      | Mazatlán
          12 | SLP      | Tancanhuitz
          12 | SON      | Bácum
          12 | TAB      | Macuspana
          12 | TAM      | González
          12 | TLA      | Españita
          12 | VER      | Amatitlán
          12 | YUC      | Cenotillo
          12 | ZAC      | Genaro Codina
          13 | COA      | Hidalgo
          13 | CHH      | Casas Grandes
          13 | CHP      | Bochil
          13 | CMX      | Xochimilco
          13 | DUR      | Mapimí
          13 | GRO      | Azoyú
          13 | GUA      | Doctor Mora
          13 | HID      | Atotonilco de Tula
          13 | JAL      | Atotonilco el Alto
          13 | MEX      | Atizapán de Zaragoza
          13 | MIC      | Carácuaro
          13 | MOR      | Jonacatepec
          13 | NAY      | San Pedro Lagunillas
          13 | NLE      | China
          13 | OAX      | Ciénega de Zimatlán
          13 | PUE      | Altepexi
          13 | QUE      | Peñamiller
          13 | SIN      | Mocorito
          13 | SLP      | Ciudad Valles
          13 | SON      | Banámichi
          13 | TAB      | Nacajuca
          13 | TAM      | Güémez
          13 | TLA      | Huamantla
          13 | VER      | Naranjos Amatlán
          13 | YUC      | Conkal
          13 | ZAC      | General Enrique Estrada
          14 | COA      | Jiménez
          14 | CHH      | Coronado
          14 | CHP      | El Bosque
          14 | CMX      | Benito Juárez
          14 | DUR      | Mezquital
          14 | GRO      | Benito Juárez
          14 | GUA      | Dolores Hidalgo Cuna de la Independencia Nacional
          14 | HID      | Calnali
          14 | JAL      | Atoyac
          14 | MEX      | Atlacomulco
          14 | MIC      | Coahuayana
          14 | MOR      | Mazatepec
          14 | NAY      | Santa María del Oro
          14 | NLE      | Doctor Arroyo
          14 | OAX      | Ciudad Ixtepec
          14 | PUE      | Amixtlán
          14 | QUE      | Querétaro
          14 | SIN      | Rosario
          14 | SLP      | Coxcatlán
          14 | SON      | Baviácora
          14 | TAB      | Paraíso
          14 | TAM      | Guerrero
          14 | TLA      | Hueyotlipan
          14 | VER      | Amatlán de los Reyes
          14 | YUC      | Cuncunul
          14 | ZAC      | General Francisco R. Murguía
          15 | COA      | Juárez
          15 | CHH      | Coyame del Sotol
          15 | CHP      | Cacahoatán
          15 | CMX      | Cuauhtémoc
          15 | DUR      | Nazas
          15 | GRO      | Buenavista de Cuéllar
          15 | GUA      | Guanajuato
          15 | HID      | Cardonal
          15 | JAL      | Autlán de Navarro
          15 | MEX      | Atlautla
          15 | MIC      | Coalcomán de Vázquez Pallares
          15 | MOR      | Miacatlán
          15 | NAY      | Santiago Ixcuintla
          15 | NLE      | Doctor Coss
          15 | OAX      | Coatecas Altas
          15 | PUE      | Amozoc
          15 | QUE      | San Joaquín
          15 | SIN      | Salvador Alvarado
          15 | SLP      | Charcas
          15 | SON      | Bavispe
          15 | TAB      | Tacotalpa
          15 | TAM      | Gustavo Díaz Ordaz
          15 | TLA      | Ixtacuixtla de Mariano Matamoros
          15 | VER      | Angel R. Cabada
          15 | YUC      | Cuzamá
          15 | ZAC      | El Plateado de Joaquín Amaro
          16 | COA      | Lamadrid
          16 | CHH      | La Cruz
          16 | CHP      | Catazajá
          16 | CMX      | Miguel Hidalgo
          16 | DUR      | Nombre de Dios
          16 | GRO      | Coahuayutla de José María Izazaga
          16 | GUA      | Huanímaro
          16 | HID      | Cuautepec de Hinojosa
          16 | JAL      | Ayotlán
          16 | MEX      | Axapusco
          16 | MIC      | Coeneo
          16 | MOR      | Ocuituco
          16 | NAY      | Tecuala
          16 | NLE      | Doctor González
          16 | OAX      | Coicoyán de las Flores
          16 | PUE      | Aquixtla
          16 | QUE      | San Juan del Río
          16 | SIN      | San Ignacio
          16 | SLP      | Ebano
          16 | SON      | Benjamín Hill
          16 | TAB      | Teapa
          16 | TAM      | Hidalgo
          16 | TLA      | Ixtenco
          16 | VER      | La Antigua
          16 | YUC      | Chacsinkín
          16 | ZAC      | General Pánfilo Natera
          17 | COA      | Matamoros
          17 | CHH      | Cuauhtémoc
          17 | CHP      | Cintalapa
          17 | CMX      | Venustiano Carranza
          17 | DUR      | Ocampo
          17 | GRO      | Cocula
          17 | GUA      | Irapuato
          17 | HID      | Chapantongo
          17 | JAL      | Ayutla
          17 | MEX      | Ayapango
          17 | MIC      | Contepec
          17 | MOR      | Puente de Ixtla
          17 | NAY      | Tepic
          17 | NLE      | Galeana
          17 | OAX      | La Compañía
          17 | PUE      | Atempan
          17 | QUE      | Tequisquiapan
          17 | SIN      | Sinaloa
          17 | SLP      | Guadalcázar
          17 | SON      | Caborca
          17 | TAB      | Tenosique
          17 | TAM      | Jaumave
          17 | TLA      | Mazatecochco de José María Morelos
          17 | VER      | Apazapan
          17 | YUC      | Chankom
          17 | ZAC      | Guadalupe
          18 | COA      | Monclova
          18 | CHH      | Cusihuiriachi
          18 | CHP      | Coapilla
          18 | DUR      | El Oro
          18 | GRO      | Copala
          18 | GUA      | Jaral del Progreso
          18 | HID      | Chapulhuacán
          18 | JAL      | La Barca
          18 | MEX      | Calimaya
          18 | MIC      | Copándaro
          18 | MOR      | Temixco
          18 | NAY      | Tuxpan
          18 | NLE      | García
          18 | OAX      | Concepción Buenavista
          18 | PUE      | Atexcal
          18 | QUE      | Tolimán
          18 | SIN      | Navolato
          18 | SLP      | Huehuetlán
          18 | SON      | Cajeme
          18 | TAM      | Jiménez
          18 | TLA      | Contla de Juan Cuamatzi
          18 | VER      | Aquila
          18 | YUC      | Chapab
          18 | ZAC      | Huanusco
          19 | COA      | Morelos
          19 | CHH      | Chihuahua
          19 | CHP      | Comitán de Domínguez
          19 | DUR      | Otáez
          19 | GRO      | Copalillo
          19 | GUA      | Jerécuaro
          19 | HID      | Chilcuautla
          19 | JAL      | Bolaños
          19 | MEX      | Capulhuac
          19 | MIC      | Cotija
          19 | MOR      | Tepalcingo
          19 | NAY      | La Yesca
          19 | NLE      | San Pedro Garza García
          19 | OAX      | Concepción Pápalo
          19 | PUE      | Atlixco
          19 | SLP      | Lagunillas
          19 | SON      | Cananea
          19 | TAM      | Llera
          19 | TLA      | Tepetitla de Lardizábal
          19 | VER      | Astacinga
          19 | YUC      | Chemax
          19 | ZAC      | Jalpa
          20 | COA      | Múzquiz
          20 | CHH      | Chínipas
          20 | CHP      | La Concordia
          20 | DUR      | Pánuco de Coronado
          20 | GRO      | Copanatoyac
          20 | GUA      | León
          20 | HID      | Eloxochitlán
          20 | JAL      | Cabo Corrientes
          20 | MEX      | Coacalco de Berriozábal
          20 | MIC      | Cuitzeo
          20 | MOR      | Tepoztlán
          20 | NAY      | Bahía de Banderas
          20 | NLE      | General Bravo
          20 | OAX      | Constancia del Rosario
          20 | PUE      | Atoyatempan
          20 | SLP      | Matehuala
          20 | SON      | Carbó
          20 | TAM      | Mainero
          20 | TLA      | Sanctórum de Lázaro Cárdenas
          20 | VER      | Atlahuilco
          20 | YUC      | Chicxulub Pueblo
          20 | ZAC      | Jerez
          21 | COA      | Nadadores
          21 | CHH      | Delicias
          21 | CHP      | Copainalá
          21 | DUR      | Peñón Blanco
          21 | GRO      | Coyuca de Benítez
          21 | GUA      | Moroleón
          21 | HID      | Emiliano Zapata
          21 | JAL      | Casimiro Castillo
          21 | MEX      | Coatepec Harinas
          21 | MIC      | Charapan
          21 | MOR      | Tetecala
          21 | NLE      | General Escobedo
          21 | OAX      | Cosolapa
          21 | PUE      | Atzala
          21 | SLP      | Mexquitic de Carmona
          21 | SON      | La Colorada
          21 | TAM      | El Mante
          21 | TLA      | Nanacamilpa de Mariano Arista
          21 | VER      | Atoyac
          21 | YUC      | Chichimilá
          21 | ZAC      | Jiménez del Teul
          22 | COA      | Nava
          22 | CHH      | Dr. Belisario Domínguez
          22 | CHP      | Chalchihuitán
          22 | DUR      | Poanas
          22 | GRO      | Coyuca de Catalán
          22 | GUA      | Ocampo
          22 | HID      | Epazoyucan
          22 | JAL      | Cihuatlán
          22 | MEX      | Cocotitlán
          22 | MIC      | Charo
          22 | MOR      | Tetela del Volcán
          22 | NLE      | General Terán
          22 | OAX      | Cosoltepec
          22 | PUE      | Atzitzihuacán
          22 | SLP      | Moctezuma
          22 | SON      | Cucurpe
          22 | TAM      | Matamoros
          22 | TLA      | Acuamanala de Miguel Hidalgo
          22 | VER      | Atzacan
          22 | YUC      | Chikindzonot
          22 | ZAC      | Juan Aldama
          23 | COA      | Ocampo
          23 | CHH      | Galeana
          23 | CHP      | Chamula
          23 | DUR      | Pueblo Nuevo
          23 | GRO      | Cuajinicuilapa
          23 | GUA      | Pénjamo
          23 | HID      | Francisco I. Madero
          23 | JAL      | Zapotlán el Grande
          23 | MEX      | Coyotepec
          23 | MIC      | Chavinda
          23 | MOR      | Tlalnepantla
          23 | NLE      | General Treviño
          23 | OAX      | Cuilápam de Guerrero
          23 | PUE      | Atzitzintla
          23 | SLP      | Rayón
          23 | SON      | Cumpas
          23 | TAM      | Méndez
          23 | TLA      | Natívitas
          23 | VER      | Atzalan
          23 | YUC      | Chocholá
          23 | ZAC      | Juchipila
          24 | COA      | Parras
          24 | CHH      | Santa Isabel
          24 | CHP      | Chanal
          24 | DUR      | Rodeo
          24 | GRO      | Cualác
          24 | GUA      | Pueblo Nuevo
          24 | HID      | Huasca de Ocampo
          24 | JAL      | Cocula
          24 | MEX      | Cuautitlán
          24 | MIC      | Cherán
          24 | MOR      | Tlaltizapán de Zapata
          24 | NLE      | General Zaragoza
          24 | OAX      | Cuyamecalco Villa de Zaragoza
          24 | PUE      | Axutla
          24 | SLP      | Rioverde
          24 | SON      | Divisaderos
          24 | TAM      | Mier
          24 | TLA      | Panotla
          24 | VER      | Tlaltetela
          24 | YUC      | Chumayel
          24 | ZAC      | Loreto
          25 | COA      | Piedras Negras
          25 | CHH      | Gómez Farías
          25 | CHP      | Chapultenango
          25 | DUR      | San Bernardo
          25 | GRO      | Cuautepec
          25 | GUA      | Purísima del Rincón
          25 | HID      | Huautla
          25 | JAL      | Colotlán
          25 | MEX      | Chalco
          25 | MIC      | Chilchota
          25 | MOR      | Tlaquiltenango
          25 | NLE      | General Zuazua
          25 | OAX      | Chahuites
          25 | PUE      | Ayotoxco de Guerrero
          25 | SLP      | Salinas
          25 | SON      | Empalme
          25 | TAM      | Miguel Alemán
          25 | TLA      | San Pablo del Monte
          25 | VER      | Ayahualulco
          25 | YUC      | Dzán
          25 | ZAC      | Luis Moya
          26 | COA      | Progreso
          26 | CHH      | Gran Morelos
          26 | CHP      | Chenalhó
          26 | DUR      | San Dimas
          26 | GRO      | Cuetzala del Progreso
          26 | GUA      | Romita
          26 | HID      | Huazalingo
          26 | JAL      | Concepción de Buenos Aires
          26 | MEX      | Chapa de Mota
          26 | MIC      | Chinicuila
          26 | MOR      | Tlayacapan
          26 | NLE      | Guadalupe
          26 | OAX      | Chalcatongo de Hidalgo
          26 | PUE      | Calpan
          26 | SLP      | San Antonio
          26 | SON      | Etchojoa
          26 | TAM      | Miquihuana
          26 | TLA      | Santa Cruz Tlaxcala
          26 | VER      | Banderilla
          26 | YUC      | Dzemul
          26 | ZAC      | Mazapil
          27 | COA      | Ramos Arizpe
          27 | CHH      | Guachochi
          27 | CHP      | Chiapa de Corzo
          27 | DUR      | San Juan de Guadalupe
          27 | GRO      | Cutzamala de Pinzón
          27 | GUA      | Salamanca
          27 | HID      | Huehuetla
          27 | JAL      | Cuautitlán de García Barragán
          27 | MEX      | Chapultepec
          27 | MIC      | Chucándiro
          27 | MOR      | Totolapan
          27 | NLE      | Los Herreras
          27 | OAX      | Chiquihuitlán de Benito Juárez
          27 | PUE      | Caltepec
          27 | SLP      | San Ciro de Acosta
          27 | SON      | Fronteras
          27 | TAM      | Nuevo Laredo
          27 | TLA      | Tenancingo
          27 | VER      | Benito Juárez
          27 | YUC      | Dzidzantún
          27 | ZAC      | Melchor Ocampo
          28 | COA      | Sabinas
          28 | CHH      | Guadalupe
          28 | CHP      | Chiapilla
          28 | DUR      | San Juan del Río
          28 | GRO      | Chilapa de Álvarez
          28 | GUA      | Salvatierra
          28 | HID      | Huejutla de Reyes
          28 | JAL      | Cuautla
          28 | MEX      | Chiautla
          28 | MIC      | Churintzio
          28 | MOR      | Xochitepec
          28 | NLE      | Higueras
          28 | OAX      | Heroica Ciudad de Ejutla de Crespo
          28 | PUE      | Camocuautla
          28 | SLP      | San Luis Potosí
          28 | SON      | Granados
          28 | TAM      | Nuevo Morelos
          28 | TLA      | Teolocholco
          28 | VER      | Boca del Río
          28 | YUC      | Dzilam de Bravo
          28 | ZAC      | Mezquital del Oro
          29 | COA      | Sacramento
          29 | CHH      | Guadalupe y Calvo
          29 | CHP      | Chicoasén
          29 | DUR      | San Luis del Cordero
          29 | GRO      | Chilpancingo de los Bravo
          29 | GUA      | San Diego de la Unión
          29 | HID      | Huichapan
          29 | JAL      | Cuquío
          29 | MEX      | Chicoloapan
          29 | MIC      | Churumuco
          29 | MOR      | Yautepec
          29 | NLE      | Hualahuises
          29 | OAX      | Eloxochitlán de Flores Magón
          29 | PUE      | Caxhuacan
          29 | SLP      | San Martín Chalchicuautla
          29 | SON      | Guaymas
          29 | TAM      | Ocampo
          29 | TLA      | Tepeyanco
          29 | VER      | Calcahualco
          29 | YUC      | Dzilam González
          29 | ZAC      | Miguel Auza
          30 | COA      | Saltillo
          30 | CHH      | Guazapares
          30 | CHP      | Chicomuselo
          30 | DUR      | San Pedro del Gallo
          30 | GRO      | Florencio Villarreal
          30 | GUA      | San Felipe
          30 | HID      | Ixmiquilpan
          30 | JAL      | Chapala
          30 | MEX      | Chiconcuac
          30 | MIC      | Ecuandureo
          30 | MOR      | Yecapixtla
          30 | NLE      | Iturbide
          30 | OAX      | El Espinal
          30 | PUE      | Coatepec
          30 | SLP      | San Nicolás Tolentino
          30 | SON      | Hermosillo
          30 | TAM      | Padilla
          30 | TLA      | Terrenate
          30 | VER      | Camerino Z. Mendoza
          30 | YUC      | Dzitás
          30 | ZAC      | Momax
          31 | COA      | San Buenaventura
          31 | CHH      | Guerrero
          31 | CHP      | Chilón
          31 | DUR      | Santa Clara
          31 | GRO      | General Canuto A. Neri
          31 | GUA      | San Francisco del Rincón
          31 | HID      | Jacala de Ledezma
          31 | JAL      | Chimaltitán
          31 | MEX      | Chimalhuacán
          31 | MIC      | Epitacio Huerta
          31 | MOR      | Zacatepec
          31 | NLE      | Juárez
          31 | OAX      | Tamazulápam del Espíritu Santo
          31 | PUE      | Coatzingo
          31 | SLP      | Santa Catarina
          31 | SON      | Huachinera
          31 | TAM      | Palmillas
          31 | TLA      | Tetla de la Solidaridad
          31 | VER      | Carrillo Puerto
          31 | YUC      | Dzoncauich
          31 | ZAC      | Monte Escobedo
          32 | COA      | San Juan de Sabinas
          32 | CHH      | Hidalgo del Parral
          32 | CHP      | Escuintla
          32 | DUR      | Santiago Papasquiaro
          32 | GRO      | General Heliodoro Castillo
          32 | GUA      | San José Iturbide
          32 | HID      | Jaltocán
          32 | JAL      | Chiquilistlán
          32 | MEX      | Donato Guerra
          32 | MIC      | Erongarícuaro
          32 | MOR      | Zacualpan
          32 | NLE      | Lampazos de Naranjo
          32 | OAX      | Fresnillo de Trujano
          32 | PUE      | Cohetzala
          32 | SLP      | Santa María del Río
          32 | SON      | Huásabas
          32 | TAM      | Reynosa
          32 | TLA      | Tetlatlahuca
          32 | VER      | Catemaco
          32 | YUC      | Espita
          32 | ZAC      | Morelos
          33 | COA      | San Pedro
          33 | CHH      | Huejotitán
          33 | CHP      | Francisco León
          33 | DUR      | Súchil
          33 | GRO      | Huamuxtitlán
          33 | GUA      | San Luis de la Paz
          33 | HID      | Juárez Hidalgo
          33 | JAL      | Degollado
          33 | MEX      | Ecatepec de Morelos
          33 | MIC      | Gabriel Zamora
          33 | MOR      | Temoac
          33 | NLE      | Linares
          33 | OAX      | Guadalupe Etla
          33 | PUE      | Cohuecan
          33 | SLP      | Santo Domingo
          33 | SON      | Huatabampo
          33 | TAM      | Río Bravo
          33 | TLA      | Tlaxcala
          33 | VER      | Cazones de Herrera
          33 | YUC      | Halachó
          33 | ZAC      | Moyahua de Estrada
          34 | COA      | Sierra Mojada
          34 | CHH      | Ignacio Zaragoza
          34 | CHP      | Frontera Comalapa
          34 | DUR      | Tamazula
          34 | GRO      | Huitzuco de los Figueroa
